Date,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A,APD,ABNB,AKAM,ALB,ARE,ALGN,ALLE,LNT,ALL,GOOGL
2001-05-30,25.14441680908203,1.8588730096817017,12.345386505126953,,,19.942752838134766,27.950000762939453,29.537616729736328,9.577291488647461,19.72195816040039,24.0390625,,10.050000190734863,7.7151875495910645,15.843195915222168,9.25,,5.766747951507568,25.18121337890625,
2001-05-31,25.4079647064209,1.8588730096817017,12.465291976928711,,,19.768779754638672,28.25,30.094444274902344,9.860050201416016,20.123947143554688,24.43083381652832,,10.329999923706055,7.776307106018066,15.50673770904541,10.0,,5.881509304046631,25.07536506652832,
2001-06-01,25.585819244384766,1.886452078819275,12.378959655761719,,,20.171411514282227,29.600000381469727,29.782878875732422,9.759719848632812,20.38195037841797,24.68156623840332,,10.350000381469727,7.786495685577393,15.813372611999512,10.050000190734863,,5.818389892578125,24.005970001220703,
2001-06-04,25.712228775024414,1.9802234172821045,12.431721687316895,,,20.047142028808594,27.610000610351562,29.55751609802246,10.045511245727539,20.099946975708008,24.93229866027832,,10.149999618530273,7.912143230438232,15.749484062194824,10.149999618530273,,5.824129104614258,23.95026397705078,
2001-06-05,26.033645629882812,2.0420022010803223,12.673931121826172,,,20.718202590942383,28.899999618530273,28.198617935180664,10.270502090454102,20.459943771362305,25.015867233276367,,10.130000114440918,7.952883243560791,15.766522407531738,10.25,,5.803084850311279,24.457124710083008,
2001-06-06,26.05293083190918,2.013319253921509,12.398143768310547,,,20.315563201904297,28.3700008392334,28.1522216796875,10.03335189819336,20.561952590942383,24.99496841430664,,10.050000190734863,7.755934238433838,15.62597942352295,9.899999618530273,,5.78204870223999,24.562952041625977,
2001-06-07,26.097911834716797,2.0673747062683105,12.386155128479004,,,21.299776077270508,30.280000686645508,26.746936798095703,10.066794395446777,21.503948211669922,25.07334327697754,,9.640000343322754,7.762726306915283,15.545060157775879,9.550000190734863,,5.715103626251221,24.306732177734375,
2001-06-08,25.73580551147461,2.048621416091919,12.354974746704102,,,20.892175674438477,31.100000381469727,27.423051834106445,10.015110969543457,21.00594711303711,24.859167098999023,,9.25,7.7151875495910645,15.634500503540039,9.300000190734863,,5.724665641784668,24.429283142089844,
2001-06-11,25.78507423400879,2.0022871494293213,12.083996772766113,,,21.02141571044922,30.049999237060547,28.17210578918457,9.96645736694336,20.261953353881836,24.65544891357422,,9.119999885559082,7.711789608001709,15.672823905944824,9.260000228881836,,5.755269527435303,24.590797424316406,
2001-06-12,26.157907485961914,2.0695817470550537,12.163129806518555,,,20.46965789794922,29.670000076293945,28.450511932373047,10.036391258239746,19.97994613647461,24.67110824584961,,9.149999618530273,7.565772533416748,16.1626033782959,8.880000114440918,,5.785873889923096,24.674348831176758,
2001-06-13,26.130064010620117,2.062962293624878,12.177517890930176,,,19.972578048706055,29.280000686645508,27.781009674072266,10.002945899963379,19.583951950073242,24.739028930664062,,8.529999732971191,7.722890853881836,16.235010147094727,9.0,,5.761009693145752,24.880430221557617,
2001-06-14,25.875076293945312,2.034280300140381,12.110370635986328,,,19.390995025634766,27.440000534057617,27.15129280090332,10.009025573730469,18.65995216369629,24.268911361694336,,7.599999904632568,7.64432954788208,16.379806518554688,8.989999771118164,,5.684502124786377,24.796878814697266,
2001-06-15,25.900789260864258,1.996772289276123,12.124762535095215,,,19.664390563964844,27.559999465942383,28.45713996887207,10.18537425994873,18.275951385498047,24.524860382080078,,7.510000228881836,7.504286289215088,15.813372611999512,8.899999618530273,,5.692150115966797,24.39028549194336,
2001-06-18,26.19005012512207,1.9018970727920532,12.25425910949707,,,20.151527404785156,26.399999618530273,28.178739547729492,10.276582717895508,17.999958038330078,24.60320281982422,,6.71999979019165,7.5486931800842285,15.540791511535645,9.020000457763672,,5.598428249359131,24.2287654876709,
2001-06-19,25.78937339782715,1.9140331745147705,12.297423362731934,,,21.250064849853516,24.989999771118164,27.84067153930664,10.36475658416748,17.591960906982422,24.84349250793457,,6.349999904632568,7.5486931800842285,15.357667922973633,8.529999732971191,,5.5678229331970215,24.06166648864746,
2001-06-20,25.41226577758789,1.8312932252883911,12.530044555664062,,,22.517614364624023,23.950000762939453,27.84067153930664,10.556303024291992,17.051958084106445,24.885278701782227,,6.980000019073486,7.716063499450684,15.834667205810547,8.430000305175781,,5.5678229331970215,24.312307357788086,
2001-06-21,24.928007125854492,1.891967535018921,12.709894180297852,,,22.522584915161133,24.479999542236328,27.548999786376953,10.589743614196777,17.747953414916992,24.514406204223633,,6.940000057220459,7.681904315948486,15.907072067260742,8.260000228881836,,5.4090752601623535,25.036380767822266,
2001-06-22,25.02228355407715,1.9063094854354858,12.474882125854492,,,21.668865203857422,24.670000076293945,27.21756362915039,9.866128921508789,17.63996124267578,23.83534049987793,,6.809999942779541,7.319843292236328,15.715424537658691,7.820000171661377,,5.437768459320068,24.329002380371094,
2001-06-25,24.788738250732422,1.9029995203018188,12.436518669128418,,,22.136247634887695,25.290000915527344,27.509227752685547,9.805323600769043,17.789949417114258,23.589826583862305,,7.309999942779541,7.384738445281982,15.894289016723633,7.699999809265137,,5.48175573348999,24.395854949951172,
2001-06-26,24.64088249206543,1.930579662322998,12.342989921569824,,,22.200883865356445,26.149999618530273,27.54237937927246,9.841809272766113,17.519954681396484,23.819658279418945,,7.409999847412109,7.726310729980469,16.12000846862793,8.489999771118164,,5.529574394226074,24.50725746154785,
2001-06-27,24.49091339111328,1.9769140481948853,11.990464210510254,,,22.051721572875977,26.5,28.026273727416992,9.914778709411621,17.909950256347656,23.76742172241211,,7.590000152587891,7.736556053161621,16.290372848510742,7.960000038146973,,5.562088489532471,24.468252182006836,
2001-06-28,24.825166702270508,2.015526056289673,12.136747360229492,,,23.299745559692383,27.43000030517578,29.100128173828125,9.780998229980469,19.013944625854492,23.856605529785156,,8.140000343322754,7.664823532104492,16.482025146484375,8.0,,5.56400203704834,24.67991065979004,
2001-06-29,24.448047637939453,1.974707841873169,11.510848045349121,,,23.369356155395508,28.899999618530273,28.53668785095215,9.574246406555176,19.499942779541016,24.003536224365234,,9.180000305175781,7.914170265197754,16.950510025024414,7.840000152587891,,5.575475692749023,24.501678466796875,
2001-07-02,25.1251277923584,1.9989771842956543,11.83938980102539,,,23.34449005126953,29.739999771118164,29.020578384399414,9.805323600769043,19.85394859313965,24.24486541748047,,8.699999809265137,7.866353988647461,16.716270446777344,8.0,,5.617555618286133,24.780168533325195,
2001-07-03,25.03299903869629,1.9802234172821045,11.81540584564209,,,22.524080276489258,29.760000228881836,28.503538131713867,9.726268768310547,19.511945724487305,24.23963737487793,,8.229999542236328,7.801455020904541,16.73350715637207,7.989999771118164,,5.629032611846924,24.635360717773438,
2001-07-05,24.949440002441406,1.969191312789917,11.7362699508667,,,22.205860137939453,28.639999389648438,27.887075424194336,9.63809871673584,19.30194664001465,24.129446029663086,,7.960000038146973,7.784374713897705,16.746435165405273,7.949999809265137,,5.665377140045166,24.128501892089844,
2001-07-06,24.555191040039062,1.908515453338623,11.345380783081055,,,21.559473037719727,20.799999237060547,28.138959884643555,9.38574504852295,18.089956283569336,23.468364715576172,,7.860000133514404,7.521371364593506,16.61714744567871,7.889999866485596,,5.701714992523193,23.799880981445312,
2001-07-09,24.608745574951172,1.9360954761505127,11.486865997314453,,,21.867752075195312,21.200000762939453,28.66925621032715,9.479997634887695,17.945955276489258,23.74120330810547,,8.289999961853027,7.439389705657959,16.75074005126953,7.78000020980835,,5.699801921844482,24.2287654876709,
2001-07-10,23.9230899810791,1.8963810205459595,11.60677719116211,,,21.355609893798828,21.0,28.7686767578125,9.331019401550293,16.979955673217773,23.940574645996094,,7.630000114440918,7.5999226570129395,16.819690704345703,7.900000095367432,,5.694063663482666,24.06166648864746,
2001-07-11,23.942373275756836,1.8941760063171387,12.086077690124512,,,20.604812622070312,21.1200008392334,27.84067153930664,9.29757308959961,16.121959686279297,23.830381393432617,,7.699999809265137,7.463296413421631,16.892953872680664,7.800000190734863,,5.661548137664795,23.955846786499023,
2001-07-12,24.32592010498047,1.9195469617843628,11.801868438720703,,,21.350637435913086,22.700000762939453,25.977994918823242,9.391826629638672,18.443958282470703,24.48098373413086,,8.199999809265137,7.360828876495361,17.022232055664062,7.619999885559082,,5.644331455230713,23.905717849731445,
2001-07-13,24.04737091064453,1.9173412322998047,11.946377754211426,,,20.072782516479492,21.079999923706055,25.46758270263672,9.5164794921875,18.179954528808594,24.528202056884766,,8.449999809265137,7.244693279266357,17.121355056762695,7.5,,5.604167938232422,23.671783447265625,
2001-07-16,23.580259323120117,1.9007943868637085,11.982503890991211,,,19.605398178100586,20.0,25.182554244995117,9.45871639251709,17.3399600982666,24.334074020385742,,7.920000076293945,7.145639419555664,16.884340286254883,7.599999904632568,,5.596517086029053,23.604948043823242,
2001-07-17,24.182361602783203,1.9140331745147705,12.078851699829102,,,20.470561981201172,20.420000076293945,25.069852828979492,9.44959545135498,17.699951171875,24.874475479125977,,8.640000343322754,7.131977081298828,17.000682830810547,7.670000076293945,,5.56973934173584,23.025680541992188,
2001-07-18,24.373050689697266,1.9151347875595093,12.41604232788086,,,19.913671493530273,17.8700008392334,24.148466110229492,9.531681060791016,17.093952178955078,24.979413986206055,,7.960000038146973,7.1388068199157715,16.91449546813965,7.650000095367432,,5.548698425292969,22.94769859313965,
2001-07-19,24.565889358520508,1.9029995203018188,12.428084373474121,,10.656400680541992,20.82358741760254,17.540000915527344,24.314186096191406,9.729314804077148,17.375959396362305,25.178794860839844,,8.300000190734863,7.1797943115234375,16.832609176635742,7.590000152587891,,5.516181468963623,20.051380157470703,
2001-07-20,24.212350845336914,1.8312932252883911,12.59186840057373,,10.54400634765625,20.231895446777344,17.0,23.677824020385742,9.595529556274414,17.3399600982666,23.185039520263672,,8.100000381469727,7.142224311828613,16.93604278564453,7.380000114440918,,5.441590785980225,18.4639892578125,
2001-07-23,23.852384567260742,1.7959907054901123,12.382323265075684,,10.536979675292969,20.182174682617188,16.8700008392334,23.233699798583984,9.486078262329102,16.62595558166504,22.272125244140625,,8.149999618530273,7.002180576324463,16.90157127380371,7.400000095367432,,5.3650803565979,18.402721405029297,
2001-07-24,22.939598083496094,1.8577688932418823,12.3510160446167,,10.438637733459473,19.878870010375977,16.3799991607666,23.2005558013916,9.592494010925293,16.469955444335938,21.81566047668457,,8.029999732971191,7.036340236663818,16.875715255737305,7.389999866485596,,5.382296085357666,18.60323143005371,
2001-07-25,23.646684646606445,1.9195469617843628,12.40400505065918,,10.50185775756836,20.86833953857422,16.299999237060547,23.167417526245117,8.573956489562988,16.703956604003906,22.0780086517334,,7.889999866485596,7.0568318367004395,16.93604278564453,7.019999980926514,,5.45880126953125,19.104511260986328,
2001-07-26,23.882373809814453,2.0166289806365967,12.488300323486328,,10.185746192932129,21.38047218322754,17.5,22.60396957397461,8.963127136230469,17.52595329284668,21.773691177368164,,8.069999694824219,7.169551372528076,16.979137420654297,7.190000057220459,,5.546785831451416,19.8564453125,
2001-07-27,23.88666534423828,2.0044074058532715,12.413628578186035,,10.19277286529541,21.410310745239258,17.68000030517578,24.725162506103516,8.856711387634277,18.05995750427246,21.663497924804688,,8.010000228881836,7.039749622344971,16.970516204833984,7.599999904632568,,5.517592906951904,19.778470993041992,
2001-07-30,23.40884780883789,2.002185106277466,12.594274520874023,,10.326242446899414,20.157310485839844,18.209999084472656,24.910776138305664,8.80806827545166,17.651962280273438,21.36969757080078,,7.599999904632568,7.06024694442749,16.979137420654297,7.340000152587891,,5.58960485458374,19.260475158691406,
2001-07-31,23.97237777709961,1.947742223739624,12.907382011413574,,10.508882522583008,18.64078712463379,18.260000228881836,25.388036727905273,8.993534088134766,17.16596221923828,21.422164916992188,,7.75,7.090988636016846,16.93604278564453,7.460000038146973,,5.56041145324707,19.472122192382812,
2001-08-01,23.78382110595703,1.9410756826400757,12.789373397827148,,10.888216018676758,19.197677612304688,18.899999618530273,25.772510528564453,9.042180061340332,19.04995346069336,21.490373611450195,,8.010000228881836,7.3095927238464355,17.17306137084961,7.5,,5.595442771911621,19.6336612701416,
2001-08-02,23.84595489501953,1.9444084167480469,12.524431228637695,,10.81796646118164,19.167844772338867,19.760000228881836,25.785757064819336,8.990489959716797,19.04995346069336,21.642528533935547,,8.130000114440918,7.121732234954834,17.065330505371094,7.449999809265137,,5.636312484741211,18.909568786621094,
2001-08-03,23.94023323059082,1.9866292476654053,12.58704948425293,,10.642350196838379,18.86453628540039,19.25,25.832155227661133,8.844547271728516,18.779958724975586,21.820919036865234,,7.75,6.995348930358887,17.12997055053711,7.5,,5.61879825592041,18.658931732177734,
2001-08-06,23.43456268310547,1.963297963142395,12.454582214355469,,10.607227325439453,18.277820587158203,17.6200008392334,25.030073165893555,8.62564468383789,18.491954803466797,21.999296188354492,,7.480000019073486,6.957777976989746,17.10842514038086,7.690000057220459,,5.519540309906006,18.3748722076416,
2001-08-07,23.751670837402344,1.9221863746643066,12.666533470153809,,10.888216018676758,17.114322662353516,17.549999237060547,25.182554244995117,8.573956489562988,18.617948532104492,22.209163665771484,,7.400000095367432,6.882630348205566,17.142902374267578,7.800000190734863,,5.587657451629639,18.597658157348633,
2001-08-08,23.181730270385742,1.8999651670455933,12.493117332458496,,10.536979675292969,16.93532371520996,16.700000762939453,23.797142028808594,8.54051399230957,17.36996078491211,21.915348052978516,,6.889999866485596,6.790407657623291,17.117033004760742,7.449999809265137,,5.614904880523682,18.60323143005371,
2001-08-09,23.038158416748047,1.8888534307479858,12.420866012573242,,10.888216018676758,17.288349151611328,16.690000534057617,23.58502960205078,8.39153003692627,17.183958053588867,21.721227645874023,,6.53000020980835,7.002180576324463,17.16875457763672,7.559999942779541,,5.6635613441467285,18.52524757385254,
2001-08-10,23.537405014038086,1.9021857976913452,12.59186840057373,,10.670448303222656,16.930349349975586,16.209999084472656,23.57839584350586,8.330720901489258,17.153963088989258,22.083251953125,,5.96999979019165,7.135389804840088,17.17306137084961,7.550000190734863,,5.751141548156738,18.60323143005371,
2001-08-13,23.676681518554688,1.877742886543274,12.656899452209473,,10.54400634765625,17.825347900390625,16.610000610351562,23.558513641357422,8.17262077331543,17.351953506469727,22.0780086517334,,5.849999904632568,7.104649066925049,17.2333984375,7.650000095367432,,5.712218761444092,18.965272903442383,
